[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:54] [Worker-ResourceReload-6/WARN]: Unable to load model: 'arsnouveaudelight:block/bloom_berries_cake_slice3' referenced from: deeperdarkerdelight:bloom_berries_cake#bites=0: java.io.FileNotFoundException: arsnouveaudelight:models/block/bloom_berries_cake_slice3.json
[22:30:55] [Forge Version Check/INFO]: [forge] Found status: UP_TO_DATE Current: 47.4.10 Target: null
[22:30:55] [Forge Version Check/INFO]: [commonality] Starting version check at https://api.modrinth.com/updates/apexcore/forge_updates.json
[22:30:55] [Forge Version Check/INFO]: [commonality] Found status: OUTDATED Current: 7.0.0 Target: 10.0.0
[22:30:55] [Forge Version Check/INFO]: [createoreexcavation] Starting version check at https://raw.githubusercontent.com/tom5454/Create-Ore-Excavation/main/version-check.json
[22:30:55] [Forge Version Check/INFO]: [createoreexcavation] Found status: BETA Current: 1.6.5 Target: 1.6.5
[22:30:55] [Forge Version Check/INFO]: [embeddium_extra] Starting version check at https://api.modrinth.com/updates/rubidium-extra/forge_updates.json
[22:30:56] [Forge Version Check/INFO]: [embeddium_extra] Found status: UP_TO_DATE Current: 0.5.4.4+mc1.20.1-build.131 Target: null
[22:30:56] [Forge Version Check/INFO]: [crittersandcompanions] Starting version check at https://api.modrinth.com/updates/critters-and-companions/forge_updates.json
[22:30:56] [Forge Version Check/INFO]: [crittersandcompanions] Found status: UP_TO_DATE Current: 1.20.1-2.3.5 Target: null
[22:30:56] [Forge Version Check/INFO]: [dynamiclights] Starting version check at https://api.modrinth.com/updates/7YjclEGc/forge_updates.json?forge=only
[22:30:56] [Render thread/INFO]: Registered player tracker system: map_synced
[22:30:56] [Render thread/INFO]: Xaero's WorldMap Mod: Xaero's minimap found!
[22:30:56] [Render thread/INFO]: Registered player tracker system: minimap_synced
[22:30:56] [Render thread/INFO]: No Optifine!
[22:30:56] [Render thread/INFO]: Xaero's World Map: No Vivecraft!
[22:30:56] [Render thread/INFO]: Xaero's World Map: Iris found!
[22:30:56] [Render thread/WARN]: Mod 'xaeroworldmap' took 2.029 s to run a deferred task.
[22:30:56] [Forge Version Check/INFO]: [dynamiclights] Found status: UP_TO_DATE Current: 1.9+mod Target: null
[22:30:56] [Forge Version Check/INFO]: [controlling] Starting version check at https://updates.blamejared.com/get?n=controlling&gv=1.20.1
[22:30:56] [Render thread/INFO]: Loading Xaero's Minimap - Stage 2/2
[22:30:56] [Forge Version Check/INFO]: [controlling] Found status: BETA Current: 12.0.2 Target: 12.0.2
[22:30:56] [Forge Version Check/INFO]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.20.1
[22:30:57] [Forge Version Check/INFO]: [bookshelf] Found status: BETA Current: 20.2.13 Target: 20.2.13
[22:30:57] [Forge Version Check/INFO]: [create_connected] Starting version check at https://raw.githubusercontent.com/hlysine/create_connected/main/update.json
[22:30:57] [Forge Version Check/INFO]: [create_connected] Found status: OUTDATED Current: 1.1.11-mc1.20.1 Target: 1.1.12-mc1.20.1
[22:30:57] [Forge Version Check/INFO]: [villagertools] Starting version check at https://raw.githubusercontent.com/Lothrazar/VillagerTools/trunk/1.19/update.json
[22:30:57] [Forge Version Check/INFO]: [villagertools] Found status: BETA Current: 1.0.3 Target: null
[22:30:57] [Forge Version Check/INFO]: [smallships] Starting version check at https://raw.githubusercontent.com/talhanation/smallships/main/update.json
[22:30:57] [Forge Version Check/INFO]: [smallships] Found status: UP_TO_DATE Current: 2.0.0-b1.4 Target: null
[22:30:57] [Forge Version Check/INFO]: [sliceanddice] Starting version check at https://api.modrinth.com/updates/slice-and-dice/forge_updates.json
[22:30:57] [Forge Version Check/INFO]: [sliceanddice] Found status: UP_TO_DATE Current: 3.6.0 Target: null
[22:30:57] [Forge Version Check/INFO]: [clumps] Starting version check at https://updates.blamejared.com/get?n=clumps&gv=1.20.1
[22:30:58] [Forge Version Check/INFO]: [clumps] Found status: BETA Current: 12.0.0.4 Target: 12.0.0.4
[22:30:58] [Forge Version Check/INFO]: [enchdesc] Starting version check at https://updates.blamejared.com/get?n=enchdesc&gv=1.20.1
[22:30:58] [Render thread/INFO]: Registered player tracker system: minimap_synced
[22:30:58] [Render thread/INFO]: Xaero's Minimap: World Map found!
[22:30:58] [Render thread/INFO]: No Optifine!
[22:30:58] [Render thread/INFO]: Xaero's Minimap: No Vivecraft!
[22:30:58] [Render thread/INFO]: Xaero's Minimap: Iris found!
[22:30:58] [Render thread/WARN]: Mod 'xaerominimap' took 1.273 s to run a deferred task.
[22:30:58] [Render thread/INFO]: Loading XaeroLib common 2/2!
[22:30:58] [Render thread/INFO]: Loading XaeroLib client 2/2!
[22:30:58] [Forge Version Check/INFO]: [enchdesc] Found status: BETA Current: 17.1.20 Target: 17.1.20
[22:30:58] [Forge Version Check/INFO]: [moonlight] Starting version check at https://api.modrinth.com/updates/moonlight/forge_updates.json
[22:30:58] [Forge Version Check/INFO]: [moonlight] Found status: OUTDATED Current: 1.20-2.16.27 Target: 1.20-2.16.27-forge
[22:30:58] [Forge Version Check/INFO]: [apexcore] Starting version check at https://api.modrinth.com/updates/apexcore/forge_updates.json
[22:30:58] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:bioluminesscence_glazed_sea_pig' referenced from: alexscavesdelight:bioluminesscence_glazed_sea_pig_block#facing=north,servings=0: java.io.FileNotFoundException: minecraft:models/bioluminesscence_glazed_sea_pig.json
[22:30:58] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:tectonic_roll_0' referenced from: alexscavesdelight:tectonic_roll_block#facing=north,servings=0: java.io.FileNotFoundException: minecraft:models/tectonic_roll_0.json
[22:30:58] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:extra_sugar_rush' referenced from: alexscavesdelight:extra_sugar_rush_block#facing=north,servings=0: java.io.FileNotFoundException: minecraft:models/extra_sugar_rush.json
[22:30:58] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:toxic_glazed_tremorzilla_0' referenced from: alexscavesdelight:toxic_glazed_tremorzilla_block#facing=north,servings=0: java.io.FileNotFoundException: minecraft:models/toxic_glazed_tremorzilla_0.json
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=y,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=z,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=y,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=z,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=z,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=y,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=x,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=z,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=x,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=y,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=true,axis=x,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:stripped_lapidified_jungle_post#attached=false,axis=x,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=south,parts=2,waterlogged=true'
