[17:14:59] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, Mod v6, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\Mod v6, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17:14:59] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[17:15:03] [main/INFO]: Found mod file nitrogen_internals-1.20.1-1.0.12-neoforge.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file kfflib-4.12.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file l2library-2.4.16-slim.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file dazzleconf-ext-snakeyaml-1.3.0-M2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file expandability-forge-9.0.4.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file jlayer-1.0.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file capabilitysyncer-1.20.1-4.0.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file athena-forge-1.20.1-3.1.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file commons-math3-3.6.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:03] [main/INFO]: Found mod file NanoLiveConfig-1.2.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@1fc713c9
[17:15:08] [main/INFO]: Compatibility level set to JAVA_17
[17:15:08] [main/ERROR]: Mixin config celestisynth.mixins.json does not specify "minVersion" property
[17:15:08] [main/ERROR]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[17:15:08] [main/ERROR]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[17:15:09] [main/INFO]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[17:15:09] [main/INFO]: Launching target 'forgeclient' with arguments [--version, Mod v6, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\Mod v6, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --uuid, 153975009819421fa6e0f2ed5a376217, --username, SulOmteA, --assetIndex, 5, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530]
[17:15:09] [main/INFO]: Loaded configuration file for ModernFix 5.26.2+mc1.20.1: 98 options available, 0 override(s) found
[17:15:09] [main/INFO]: Applying Nashorn fix
[17:15:09] [main/INFO]: Applied Forge config corruption patch
[17:15:09] [main/INFO]: Configuring Minecraft's max.bg.threads option with 9 threads
[17:15:09] [main/WARN]: Mod 'tfc' attempted to override option 'mixin.features.fast_biome_colors', which doesn't exist, ignoring
[17:15:09] [main/INFO]: Loaded configuration file for Embeddium: 284 options available, 3 override(s) found
[17:15:09] [main/INFO]: Searching for graphics cards...
[17:15:09] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=NVIDIA, name=NVIDIA GeForce GTX 1650 SUPER, version=DriverVersion=32.0.15.9174]
[17:15:09] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=INTEL, name=Intel(R) UHD Graphics 630, version=DriverVersion=31.0.101.2115]
[17:15:09] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=AMD, name=AMD Radeon RX 580 2048SP, version=DriverVersion=31.0.21923.11000]
[17:15:09] [main/WARN]: Embeddium has applied one or more workarounds to prevent crashes or other issues on your system: [NVIDIA_THREADED_OPTIMIZATIONS]
[17:15:09] [main/WARN]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[17:15:10] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras_forge.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/INFO]: Loaded configuration file for Radium: 125 options available, 1 override(s) found
[17:15:10] [main/WARN]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'mixins.block_factorys_bosses.refmap.json' for mixins.block_factorys_bosses.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'curiosable_ammo_box.refmap.json' for curios_for_ammo_box.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'curiosable_ammo_box.refmap.json' for curios_for_ammo_box.taczaddon.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/INFO]: Loaded configuration file for Sodium Extra: 35 options available, 0 override(s) found
[17:15:10] [main/WARN]: Reference map 'CerbonsAPI-Forge-1.20.1-forge-refmap.json' for cerbons_api.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:10] [main/WARN]: Reference map 'Create-The_Factory_Must_Grow.refmap.json' for tfmg.mixins.json could not be read. If this is a development environment you can ignore this message
[17:15:11] [main/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[17:15:11] [main/WARN]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule)
[17:15:11] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[17:15:11] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[17:15:11] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[17:15:11] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[17:15:11] [main/WARN]: Error loading class: com/hollingsworth/arsnouveau/common/items/SpellCrossbow (java.lang.ClassNotFoundException: com.hollingsworth.arsnouveau.common.items.SpellCrossbow)
[17:15:11] [main/WARN]: Error loading class: org/violetmoon/quark/content/client/tooltip/AttributeTooltips (java.lang.ClassNotFoundException: org.violetmoon.quark.content.client.tooltip.AttributeTooltips)
[17:15:12] [main/WARN]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
[17:15:12] [main/WARN]: Error loading class: mekanism/client/render/armor/MekaSuitArmor (java.lang.ClassNotFoundException: mekanism.client.render.armor.MekaSuitArmor)
[17:15:12] [main/INFO]: Patching FishingHook#catchingFish
[17:15:12] [main/WARN]: Force-disabling mixin 'alloc.blockstate.StateMixin' as option 'mixin.alloc.blockstate' (added by mods [ferritecore]) disables it and children
[17:15:12] [main/WARN]: Error loading class: loaderCommon/forge/com/seibel/distanthorizons/common/wrappers/worldGeneration/mimicObject/ChunkLoader (java.lang.ClassNotFoundException: loaderCommon.forge.com.seibel.distanthorizons.common.wrappers.worldGeneration.mimicObject.ChunkLoader)
[17:15:12] [main/WARN]: Error loading class: tfar/davespotioneering/blockentity/AdvancedBrewingStandBlockEntity (java.lang.ClassNotFoundException: tfar.davespotioneering.blockentity.AdvancedBrewingStandBlockEntity)
[17:15:12] [main/WARN]: @Mixin target tfar.davespotioneering.blockentity.AdvancedBrewingStandBlockEntity was not found itemproductionlib.mixins.json:davespotioneering/AdvancedBrewingStandBlockEntityMixin
[17:15:12] [main/WARN]: Error loading class: fuzs/visualworkbench/world/inventory/ModCraftingMenu (java.lang.ClassNotFoundException: fuzs.visualworkbench.world.inventory.ModCraftingMenu)
[17:15:12] [main/WARN]: @Mixin target fuzs.visualworkbench.world.inventory.ModCraftingMenu was not found itemproductionlib.mixins.json:visualworkbench/ModCraftingMenuMixin
[17:15:12] [main/INFO]: Loaded config for: betterfpsdist.json
[17:15:12] [main/WARN]: Error loading class: team/creative/enhancedvisuals/common/handler/ExplosionHandler (java.lang.ClassNotFoundException: team.creative.enhancedvisuals.common.handler.ExplosionHandler)
[17:15:12] [main/WARN]: @Mixin target team.creative.enhancedvisuals.common.handler.ExplosionHandler was not found moreartifacts.mixins.json:ExplosionHandlerMixin
